name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
person,2,,,,人,ジン　　ニン,ひと
assistant,7,,,,佐,サ,
partner,9,,,,侶,リョ,
however,7,,,,但,,ただ・し
dwell,7,,,,住,ジュウ,す・む　　す・まう
rank,7,,,,位,イ,くらい
go-between,6,,,,仲,チュウ,なか
body,7,,,,体,タイ　　テイ,からだ
remote,11,,,,悠,ユウ,
affair,6,,,,件,ケン,
attend,5,,,,仕,シ　　ジr,つか・える
other,5,,,,他,タ,ほか
prostrated,6,,,,伏,フク,ふ・す　　ふ・せる
transmit,6,,,,伝,デン,つた・える　　つた・わる　　つた・う
Buddha,4,,,,仏,ブツ,ほとけ
rest,6,,,,休,キュウ,やす・む　　やす・まる　　やす・める
provisional,6,,,,仮,カ　　ケr,かり
performing artist,6,,,,伎,キ,
chief,7,,,,伯,ハク,
vulgar,9,,,,俗,ゾク,
faith,9,,,,信,シン,
excellent,8,,,,佳,カ,
reliant,8,,,,依,イ　　エr,
example,8,,,,例,レイ,たと・える
individual,10,,,,個,コ,
healthy,11,,,,健,ケン,すこ・やか
side,11,,,,側,ソク,がわ
waiter,8,,,,侍,ジ,さむらい
halt,11,,,,停,テイ,
price,10,,,,値,チ,あたい　　ね
emulate,10,,,,倣,ホウ,なら・う
arrogance,nodata,,,,傲,ゴウ,
overthrow,10,,,,倒,トウ,たお・す　　たお・れる
spy,11,,,,偵,テイ,
Buddhist priest,13,,,,僧,ソウ,
hundred million,15,,,,億,オク,
ceremony,15,,,,儀,ギ,
reparation,17,,,,償,ショウ,つぐな・う
hermit,5,,,,仙,セン,
sponsor,13,,,,催,サイ,もよお・す
humanity,4,,,,仁,ジン　　ニr,
scorn,8,,,,侮,ブ,あなど・る
use,8,,,,使,シ,つか・う
convenience,9,,,,便,ベン　　ビン,たよ・り
double,10,,,,倍,バイ,
tenderness,17,,,,優,ユウ,やさ・しい　　すぐ・れる
fell,6,,,,伐,バツ,
inn,11,,,,宿,シュク,やど　　やど・す　　やど・る
wound,13,,,,傷,ショウ,きず　　いた・む　　いた・める
protect,9,,,,保,ホ,たも・つ
praise,15,,,,褒,ホウ,ほ・める
greatness,13,,,,傑,ケツ,
adhere,5,,,,付,フ,つ・く　　つ・ける
token,11,,,,符,フ,
municipality,8,,,,府,フ,
responsibility,6,,,,任,ニン,まか・す　　まか・せる
fare,13,,,,賃,チン,
substitute,5,,,,代,ダイ　　タイ,か・える　　か・わる　　しろ　　よ
sack,11,,,,袋,タイ,ふくろ
lend,12,,,,貸,タイ,か・す
change,4,,,,化,カ　　ケ,ば・かす　　ば・ける
flower,7,,,,花,カ,はな
freight,11,,,,貨,カ,
lean,13,,,,傾,ケイ,かたむ・く　　かたむ・ける
what,7,,,,何,カ,なに　　なんr
baggage,20,,,,荷,カ,に
sagacious,9,,,,俊,シュン,
bystander,12,,,,傍,ボウ,かたわ・ら
myself,10,,,,俺,,おれ
long time,3,,,,久,キュウ　　クr,ひさ・しい
furrow,10,,,,畝,,うね
captured,5,,,,囚,シュウ,
inside,4,,,,内,ナイ　　ダイr,うち
third class,5,,,,丙,ヘイ,
design,9,,,,柄,ヘイ,がら　　え
meat,6,,,,肉,ニク,
rot,14,,,,腐,フ,くさ・る　　くさ・れる　　くさ・らす
sit,10,,,,座,ザ,すわ・る
sprain,11,,,,挫,ザ,
graduate,8,,,,卒,ソツ,
umbrella,12,,,,傘,サン,かさ
monme,4,,,,匁,,もんめ
by means of,5,,,,以,イ,
similar,7,,,,似,ジ,に・る
join,8,,,,併,ヘイ,あわ・せる
tile,5,,,,瓦,ガ,かわら
flower pot,11,,,,瓶,ビン,
Shinto shrine,10,,,,宮,キュウ　　グウ　　クr,みや
occupation,12,,,,営,エイ,いとな・む
virtuous,12,,,,善,ゼン,よ・い
dining tray,16,,,,膳,ゼン,
year,6,,,,年,ネン,とし
night,8,,,,夜,ヤ,よ　　よる
fluid,11,,,,液,エキ,
hillock,12,,,,塚,,つか
cash,15,,,,幣,ヘイ,
cover over,16,,,,蔽,ヘイ,
abuse,15,,,,弊,ヘイ,
yell,12,,,,喚,カン,
interchange,12,,,,換,カン,か・える　　か・わる
dissolve,16,,,,融,ユウ,
alms,9,,,,施,シ　　セ,ほどこ・す
rotation,11,,,,旋,セン,
play,11,,,,遊,ユウ　　ユr,あそ・ぶ
trip,10,,,,旅,リョ,たび
not,4,,,,勿,モチ,
thing,8,,,,物,ブツ　　モツ,もの
easy,8,,,,易,エキ　　イ,やさ・しい
grant,15,,,,賜,シ,たまわ・る
urine,7,,,,尿,ニョウ,
nun,5,,,,尼,ニ,あま
buttocks,5,,,,尻,,しり
mud,8,,,,泥,デイ,どろ
fence,12,,,,塀,へい,
footgear,15,,,,履,リ,は・く
roof,9,,,,屋,オク,や
grip,12,,,,握,アク,にぎ・る
yield,8,,,,屈,クツ,
dig,11,,,,掘,クツ,ほ・る
ditch,11,,,,堀,,ほり
reside,8,,,,居,キョ,い・る
set,11,,,,据,,す・える　　す・わる
hem,14,,,,裾,,すそ
stratum,14,,,,層,ソウ,
bureau,7,,,,局,キョク,
slow,11,,,,遅,チ,おそ・い　　おく・れる　　おく・らす
leak,14,,,,漏,ロウ,も・らす　　も・る　　も・れる
printing,8,,,,刷,サツ,す・る
shaku,4,,,,尺,シャク,
exhaust,6,,,,尽,ジン,つ・かす　　つ・くす　　つ・きる
swamp,7,,,,沢,タク,さわ
translate,11,,,,訳,ヤク,わけ
choose,7,,,,択,タク,
daytime,9,,,,昼,チュウ,ひる
door,4,,,,戸,コ,と
shoulder,8,,,,肩,ケン,かた
tassel,8,,,,房,ボウ,ふさ
fan,10,,,,扇,セン,おうぎ
hearth,8,,,,炉,ロ,
re-,7,,,,戻,レイ,もど・す　　もど・る
tears,10,,,,涙,ルイ,なみだ
employ,12,,,,雇,コ,やと・う
look back,21,,,,顧,コ,かえり・みる
disclose,11,,,,啓,ケイ,
show,5,,,,示,ジ　　シ,しめ・す
salutation,5,,,,礼,レイ　　ライ,
auspicious,10,,,,祥,ショウ,
celebrate,9,,,,祝,シュク　　シュウr,いわ・う
blessing,13,,,,福,フク,
welfare,8,,,,祉,シ,
company,7,,,,社,シャ,やしろ
inspection,11,,,,視,シ,
Nara,8,,,,奈,ナ,
military officer,11,,,,尉,イ,
consolation,15,,,,慰,イ,なぐさ・む　　なぐさ・める
goodwill,12,,,,款,カン,
prohibition,13,,,,禁,キン,
collar,18,,,,襟,キン,えり
religion,8,,,,宗,シュウ　　ソウ,
adore,11,,,,崇,スウ,
ritual,11,,,,祭,サイ,まつ・り　　まつ・る
guess,14,,,,察,サツ,
grate,17,,,,擦,サツ,す・る　　す・れる
wherefore,5,,,,由,ユ　　ユウ　 ユイr,よし
pluck,8,,,,抽,チュウ,
oil,8,,,,油,ユ,あぶら
sleeve,10,,,,袖,シュウ,そで
mid-air,8,,,,宙,チュウ,
deliver,8,,,,届,,とど・く　　とど・ける
flute,11,,,,笛,テキ,ふえ
axis,12,,,,軸,ジク,
armor,5,,,,甲,コウ　　カン,
push,8,,,,押,オウ,お・す　　お・さえる
headland,8,,,,岬,,みさき
insert,10,,,,挿,ソウ,さ・す
speaketh,5,,,,申,シン,もう・す
expand,7,,,,伸,シン,の・ばす　　の・びる　　の・べる
gods,9,,,,神,シン　　ジン,かみ　　かん　　こうr
search,10,,,,捜,ソウ,さが・す
fruit,8,,,,果,カ,は・たす　　は・て　　は・てる
confectionary,nodata,,,,菓,カ,
chapter,15,,,,課,カ,
naked,13,,,,裸,ラ,はだか
ax,4,,,,斤,キン,
chop,8,,,,析,セキ,
place,8,,,,所,ショ,ところ
pray,8,,,,祈,キ,いの・る
near,6,,,,近,キン,ちか・い
fold,7,,,,折,セツ,お・る　　お・れる　　おり
philosophy,10,,,,哲,テツ,
departed,9,,,,逝,セイ,ゆ・く　　い・く
vow,14,,,,誓,セイ,ちか・う
chop off,11,,,,斬,ザン,
temporarily,15,,,,暫,ザン,き・る
steadily,14,,,,漸,ゼン,
severance,11,,,,断,ダン,ことわ・る　　た・つ
substance,15,,,,質,シツ　　シチ　　チr,
reject,5,,,,斥,セキ,
accusation,12,,,,訴,ソ,うった・える
yesterday,9,,,,昨,サク,
lie,12,,,,詐,サ,
make,7,,,,作,サク　　サ,つく・る
snow,11,,,,雪,セツ,ゆき
record,16,,,,録,ロク,
peel off,10,,,,剥,ハク,は・がす　　は・ぐ　　は・げる　　は・がれる
inquire,12,,,,尋,ジン,たず・ねる
hurry,9,,,,急,キュウ,いそ・ぐ
calm,16,,,,穏,オン,おだ・やか
encroach,9,,,,侵,シン,おか・す
immersed,10,,,,浸,シン,ひた・す　　ひた・る
lie down,13,,,,寝,シン,ね・る　　ね・かす
lady,11,,,,婦,フ,
sweep,11,,,,掃,ソウ,は・く
hit,6,,,,当,トウ,あ・たる　　あ・てる
glossary,13,,,,彙,イ,
contend,6,,,,争,ソウ,あらそ・う
clean,9,,,,浄,ジョウ,
matter,8,,,,事,ジ　　ズr,こと
T'ang,10,,,,唐,トウ,から
sugar,16,,,,糖,トウ,
sane,11,,,,康,コウ,
apprehend,10,,,,逮,タイ,
Italy,6,,,,伊,イ,
old boy,7,,,,君,クン,きみ
flock,13,,,,群,グン,む・れ　　む・れる　　むらr
-proof,9,,,,耐,タイ,た・える
demand,14,,,,需,ジュ,
Confucian,16,,,,儒,ジュ,
edge,14,,,,端,タン,はし　　は　　はた
both,6,,,,両,リョウ,
full,12,,,,満,マン,み・たす　　み・ちる
brush-stroke,nodata,,,,画,ガ　　カク,
tooth,12,,,,歯,シ,は
bend,6,,,,曲,キョク,ま・げる　　ま・がる
cadet,11,,,,曹,ソウ,
encounter,13,,,,遭,ソウ,あ・う
rowing,14,,,,漕,ソウ,こ・ぐ
vat,15,,,,槽,ソウ,
Big Dipper,4,,,,斗,ト,
fee,10,,,,料,リョウ,
department,9,,,,科,カ,
map,7,,,,図,ズ　　ト,はか・る
utilise,5,,,,用,ヨウ,もち・いる
comfortable,11,,,,庸,ヨウ,
equip,12,,,,備,ビ,そな・える　　さな・わる
once upon a time,8,,,,昔,セキ　　シャクr,むかし
confused,16,,,,錯,サク,
borrow,10,,,,借,シャク,か・りる
pity,11,,,,惜,セキ,お・しむ　　お・しい
set aside,11,,,,措,ソ,
scatter,12,,,,散,サン,ち・る　　ち・らす　　ち・らかす　　ち・らかる
twenty,4,,,,廿,,にじゅう
commoner,11,,,,庶,ショ,
intercept,13,,,,遮,シャ,さえぎ・る
seat,10,,,,席,セキ,
degrees,9,,,,度,ド　　ト　　タクr,たび
transit,12,,,,渡,ト,わた・す　　わた・る
bustle,8,,,,奔,ホン,
erupt,15,,,,噴,フン,ふ・く
tomb,15,,,,墳,フン,
aroused,15,,,,憤,フン,いきどお・る
bake,12,,,,焼,ショウ,や・く　　や・ける
daybreak,12,,,,暁,ギョウ,あかつき
half,5,,,,半,ハン,なか・ば
consort,7,,,,伴,ハン　　バン,ともな・う
paddy ridge,10,,,,畔,ハン,
judgment,7,,,,判,ハン　　バン,
fist,10,,,,拳,ケン,こぶし
ticket,8,,,,券,ケン,
scroll,9,,,,巻,カン,まき　　ま・く
sphere,12,,,,圏,ケン,
victory,12,,,,勝,ショウ,か・つ　　まさ・る
wisteria,18,,,,藤,トウ,ふじ
facsimilie,17,,,,謄,トウ,
one-sided,4,,,,片,ヘン,かた
printing block,8,,,,版,ハン,
of,3,,,,之,,の
destitution,3,,,,乏,ボウ,とぼ・しい
turf,6,,,,芝,,しば
negative,4,,,,不,フ　　ブ,
negate,7,,,,否,ヒ,いな
cupfuls,8,,,,杯,ハイ,さかずき
dart,5,,,,矢,シ,や
rectify,17,,,,矯,キョウ,た・める
tribe,11,,,,族,ゾク,
know,8,,,,知,チ,し・る
wisdom,12,,,,智,チ,
shove,10,,,,挨,アイ,
halberd,5,,,,矛,ム,ほこ
tender,9,,,,柔,ジュウ　　ニュウ,やわ・らか　　やわ・らかい
task,11,,,,務,ム,つと・める　　つと・まる
fog,19,,,,霧,ム,きり
squad,10,,,,班,ハン,
homecoming,10,,,,帰,キ,かえ・る　　かえ・す
bow,3,,,,弓,キュウ,ゆみ
pull,4,,,,引,イン,ひ・く　　ひ・ける
condolences,4,,,,弔,チョウ,とむら・う
vast,5,,,,弘,コウ,ひろ
strong,11,,,,強,キョウ　　ゴウ,つよ・い　　つよ・まる　　つよ・める　　し・いる
more and more,8,,,,弥,,や
weak,10,,,,弱,ジャク,よわ・い　　よわ・まる　　よわ・める　　よわ・る
drowning,13,,,,溺,デキ,おぼ・れる
seethe,8,,,,沸,フツ,わ・く　　わ・かす
expense,12,,,,費,ヒ,つい・やす　　つい・える
No.,11,,,,第,ダイ,
younger brother,7,,,,弟,テイ　　ダイ　　デr,おとうと
adroit,5,,,,巧,コウ,たく・み
nickname,5,,,,号,ゴウ,
decay,6,,,,朽,キュウ,く・ちる
boast,13,,,,誇,コ,ほこ・る
chin,18,,,,顎,ガク,あご
dirty,6,,,,汚,オ,きたな・い　　けが・す　　けが・らわしい　　けが・れる　　よご・す　　よご・れる
bestow,3,,,,与,ヨ,あた・える
copy,5,,,,写,シャ,うつ・す　　うつ・る
somebody,7,,,,身,シン,み
shoot,10,,,,射,シャ,い・る
apologise,17,,,,謝,シャ,あやま・る
old man,6,,,,老,ロウ,お・いる　　ふ・ける
consider,6,,,,考,コウ,かんが・える
filial piety,7,,,,孝,コウ,
teach,11,,,,教,キョウ,おし・える　　おそ・わる
torture,9,,,,拷,ゴウ,
someone,8,,,,者,シャ,もの
boil,12,,,,煮,シャ,に・る　　に・える　　に・やす
renowned,11,,,,著,チョ,いちじる・しい　　あらわ・す
chopsticks,15,,,,箸,,はし
signature,13,,,,署,ショ,
sultry,12,,,,暑,ショ,あつ・い
various,15,,,,諸,ショ,
boar,11,,,,猪,チョ,いのしし
strand,11,,,,渚,,なぎさ
gamble,15,,,,賭,ト,か・ける
gorge,9,,,,峡,キョウ,
cramped,9,,,,狭,キョウ,せま・い　　せば・まる　　せば・める
sandwiched,9,,,,挟,キョウ,はさ・まる　　はさ・む
cheek,15,,,,頬,,ほお
chase,8,,,,追,ツイ,お・う
large hill,8,,,,阜,フr,
expert,10,,,,師,シ,
commander,9,,,,帥,スイ,
bureaucrat,8,,,,官,カン,
coffin,12,,,,棺,カン,
pipe,14,,,,管,カン,くだ
father,4,,,,父,フ,ちち
cauldron,10,,,,釜,,かま
mingle,6,,,,交,コウ,ま・ざる　　ま・ぜる　　ま・じる　　まじ・える　　まじ・わる　　か・う　　か・わす
merit,8,,,,効,コウ,き・く
contrast,13,,,,較,カク,
exam,10,,,,校,コウ,
leg,7,,,,足,ソク,あし　　た・す　　た・りる　　た・る
stimulate,9,,,,促,ソク,うなが・す
nab,10,,,,捉,ソク,とら・える
long-distance,12,,,,距,キョ,
path,13,,,,路,ロ,じ
dew,21,,,,露,ロ　　ロウr,つゆ
hop,13,,,,跳,チョウ,は・ねる　　と・ぶ
leap,21,,,,躍,ヤク,おど・る
tread,13,,,,践,セン,
step,15,,,,踏,トウ,ふ・む　　ふ・まえる
trail,nodata,,,,踪,ソウ,
skeleton,10,,,,骨,コツ,ほね
slippery,13,,,,滑,カツ　　コツ,すべ・る　　なめ・らか
marrow,19,,,,髄,ズイ,
calamity,13,,,,禍,カ,
whirlpool,12,,,,渦,カ,うず
pot,17,,,,鍋,,なべ
overdo,11,,,,過,カ,す・ぎる　　す・ごす　　あやま・ち　　あやま・つ
Heights,7,,,,阪,ハン,
Africa,8,,,,阿,ア,
occasion,14,,,,際,サイ,きわ
hinder,14,,,,障,ショウ,さわ・る
chink,13,,,,隙,ゲキ,すき
follow,12,,,,随,ズイ,
auxiliary,11,,,,陪,バイ,
sunshine,12,,,,陽,ヨウ,
line up,11,,,,陳,チン,
ward off,7,,,,防,ボウ,ふせ・ぐ
affixed,8,,,,附,フ,
Inst.,10,,,,院,イン,
camp,10,,,,陣,ジン,
regiment,12,,,,隊,タイ,
crash,14,,,,墜,ツイ,
descend,10,,,,降,コウ,ふ・る　　お・りる　　お・ろす
story,12,,,,階,カイ,
highness,10,,,,陛,ヘイ,
neighboring,16,,,,隣,リン,となり　　とな・る
isolate,13,,,,隔,カク,へだ・たる　　へだ・てる
conceal,14,,,,隠,イン,かく・す　　かく・れる
degenerate,11,,,,堕,ダ,
collapse,10,,,,陥,カン,おちい・る　　おとしい・れる
hole,5,,,,穴,ケツ,あな
empty,8,,,,空,クウ,そら　　から　　あ・く　　あ・ける
withdraw,11,,,,控,コウ,ひか・える
stab,8,,,,突,トツ,つ・く
research,7,,,,究,キュウ,きわ・める
plug up,11,,,,窒,チツ,
stealth,9,,,,窃,セツ,
cavern,13,,,,窟,クツ,
depression,14,,,,窪,,くぼ
squeeze,13,,,,搾,サク,しぼ・る
kiln,15,,,,窯,ヨウ,かま
hard up,15,,,,窮,キュウ,きわ・める　　きわ・まる
grope,11,,,,探,タン,さが・す　　さぐ・る
deep,11,,,,深,シン,ふか・い　　ふか・まる　　ふか・める
hill,5,,,,丘,キュウ,おか
Point,8,,,,岳,ガク,たけ
soldier,7,,,,兵,ヘイ　　ヒョウ,
seacoast,10,,,,浜,ヒン,はま
thread,6,,,,糸,シ,いと
weave,18,,,,織,ショク　　シキ,お・る
darning,18,,,,繕,ゼン,つくろ・う
shrink,17,,,,縮,シュク,ちぢ・まる　　ちぢ・む　　ちぢ・める　　ちぢ・らす　　ちぢ・れる
luxuriant,16,,,,繁,ハン,
vertical,16,,,,縦,ジュウ,たて
fine,nodata,,,,緻,チ,
line,15,,,,線,セン,
come apart at the seams,14,,,,綻,タン,ほころ・びる
tighten,15,,,,締,テイ,し・まる　　し・める
