name=kanji_strokes,question_instruction=How many strokes in the kanji for:,tutorial_instruction="Draw the figure in your mind, then type the number of strokes to help you remember:",ordered=True,reversible=False
waiter,8,侍,Waiter,ジ,さむらい,
halt,11,停,Halt,テイ,,
price,10,値,Price,チ,あたい　　ね,
emulate,10,倣,Emulate,ホウ,なら・う,
arrogance,nodata,傲,Arrogance,ゴウ,,
overthrow,10,倒,Overthrow,トウ,たお・す　　たお・れる,
spy,11,偵,Spy,テイ,,
Buddhist priest,13,僧,Buddhist Priest,ソウ,,
hundred million,15,億,Hundred Million,オク,,
ceremony,15,儀,Ceremony,ギ,,
reparation,17,償,Reparation,ショウ,つぐな・う,
hermit,5,仙,Hermit,セン,,
sponsor,13,催,Sponsor,サイ,もよお・す,
humanity,4,仁,Humanity,ジン　　ニr,,
scorn,8,侮,Scorn,ブ,あなど・る,
use,8,使,Use,シ,つか・う,
convenience,9,便,Convenience,ベン　　ビン,たよ・り,
double,10,倍,Double,バイ,,
tenderness,17,優,Tenderness,ユウ,やさ・しい　　すぐ・れる,
fell,6,伐,Fell,バツ,,
inn,11,宿,Inn,シュク,やど　　やど・す　　やど・る,
wound,13,傷,Wound,ショウ,きず　　いた・む　　いた・める,
protect,9,保,Protect,ホ,たも・つ,
praise,15,褒,Praise,ホウ,ほ・める,
greatness,13,傑,Greatness,ケツ,,
adhere,5,付,Adhere,フ,つ・く　　つ・ける,
token,11,符,Token,フ,,
municipality,8,府,Municipality,フ,,
responsibility,6,任,Responsibility,ニン,まか・す　　まか・せる,
fare,13,賃,Fare,チン,,
substitute,5,代,Substitute,ダイ　　タイ,か・える　　か・わる　　しろ　　よ,
sack,11,袋,Sack,タイ,ふくろ,
lend,12,貸,Lend,タイ,か・す,
change,4,化,Change,カ　　ケ,ば・かす　　ば・ける,
flower,7,花,Flower,カ,はな,
freight,11,貨,Freight,カ,,
lean,13,傾,Lean,ケイ,かたむ・く　　かたむ・ける,
what,7,何,What,カ,なに　　なんr,
baggage,20,荷,Baggage,カ,に,
sagacious,9,俊,Sagacious,シュン,,
bystander,12,傍,Bystander,ボウ,かたわ・ら,
myself,10,俺,Myself,,おれ,
long time,3,久,Long Time,キュウ　　クr,ひさ・しい,
furrow,10,畝,Furrow,,うね　,
captured,5,囚,Captured,シュウ,,
inside,4,内,Inside,ナイ　　ダイr,うち,
third class,5,丙,Third Class,ヘイ,,
design,9,柄,Design,ヘイ,がら　　え,
meat,6,肉,Meat,ニク,,
rot,14,腐,Rot,フ,くさ・る　　くさ・れる　　くさ・らす,
sit,10,座,Sit,ザ,すわ・る,
sprain,11,挫,Sprain,ザ,,
graduate,8,卒,Graduate,ソツ,,
umbrella,12,傘,Umbrella,サン,かさ,
monme,4,匁,Monme,,もんめ,
by means of,5,以,By Means Of,イ,,
similar,7,似,Similar,ジ,に・る,
join,8,併,Join,ヘイ,あわ・せる,
tile,5,瓦,Tile,ガ,かわら,
flower pot,11,瓶,Flower Pot,ビン,,
Shinto shrine,10,宮,Shinto Shrine,キュウ　　グウ　　クr,みや,
occupation,12,営,Occupation,エイ,いとな・む,
virtuous,12,善,Virtuous,ゼン,よ・い,
dining tray,16,膳,Dining Tray,ゼン,,
year,6,年,Year,ネン,とし,
night,8,夜,Night,ヤ,よ　　よる,
fluid,11,液,Fluid,エキ,,
hillock,12,塚,Hillock,,つか,
cash,15,幣,Cash,ヘイ,,
cover over,16,蔽,Cover Over,ヘイ,,
abuse,15,弊,Abuse,ヘイ,,
yell,12,喚,Yell,カン,,
interchange,12,換,Interchange,カン,か・える　　か・わる,
dissolve,16,融,Dissolve,ユウ,,
alms,9,施,Alms,シ　　セ,ほどこ・す,
rotation,11,旋,Rotation,セン,,
play,11,遊,Play,ユウ　　ユr,あそ・ぶ,
trip,10,旅,Trip,リョ,たび,
not,4,勿,Not,モチ,,
thing,8,物,Thing,ブツ　　モツ,もの,
easy,8,易,Easy,エキ　　イ,やさ・しい,
grant,15,賜,Grant,シ,たまわ・る,
urine,7,尿,Urine,ニョウ,,
nun,5,尼,Nun,ニ,あま,
buttocks,5,尻,Buttocks,,しり,
mud,8,泥,Mud,デイ,どろ,
fence,12,塀,Fence,へい,,
footgear,15,履,Footgear,リ,は・く,
roof,9,屋,Roof,オク,や,
grip,12,握,Grip,アク,にぎ・る,
yield,8,屈,Yield,クツ,,
dig,11,掘,Dig,クツ,ほ・る,
ditch,11,堀,Ditch,,ほり,
reside,8,居,Reside,キョ,い・る,
set,11,据,Set,,す・える　　す・わる,
hem,14,裾,Hem,,すそ,
stratum,14,層,Stratum,ソウ,,
bureau,7,局,Bureau,キョク,,
slow,11,遅,Slow,チ,おそ・い　　おく・れる　　おく・らす,
leak,14,漏,Leak,ロウ,も・らす　　も・る　　も・れる,
printing,8,刷,Printing,サツ,す・る,
shaku,4,尺,Shaku,シャク,,
exhaust,6,尽,Exhaust,ジン,つ・かす　　つ・くす　　つ・きる,
swamp,7,沢,Swamp,タク,さわ,
translate,11,訳,Translate,ヤク,わけ,
choose,7,択,Choose,タク,,
daytime,9,昼,Daytime,チュウ,ひる,
door,4,戸,Door,コ,と,
shoulder,8,肩,Shoulder,ケン,かた,
tassel,8,房,Tassel,ボウ,ふさ,
fan,10,扇,Fan,セン,おうぎ,
hearth,8,炉,Hearth,ロ,,
re-,7,戻,Re-,レイ,もど・す　　もど・る,
tears,10,涙,Tears,ルイ,なみだ,
employ,12,雇,Employ,コ,やと・う,
look back,21,顧,Look Back,コ,かえり・みる,
disclose,11,啓,Disclose,ケイ,,
show,5,示,Show,ジ　　シ,しめ・す,
salutation,5,礼,Salutation,レイ　　ライ,,
auspicious,10,祥,Auspicious,ショウ,,
celebrate,9,祝,Celebrate,シュク　　シュウr,いわ・う,
blessing,13,福,Blessing,フク,,
welfare,8,祉,Welfare,シ,,
company,7,社,Company,シャ,やしろ,
inspection,11,視,Inspection,シ,,
Nara,8,奈,Nara,ナ,,
military officer,11,尉,Military Officer,イ,,
consolation,15,慰,Consolation,イ,なぐさ・む　　なぐさ・める,
goodwill,12,款,Goodwill,カン,,
prohibition,13,禁,Prohibition,キン,,
collar,18,襟,Collar,キン,えり,
religion,8,宗,Religion,シュウ　　ソウ,,
adore,11,崇,Adore,スウ,,
ritual,11,祭,Ritual,サイ,まつ・り　　まつ・る,
guess,14,察,Guess,サツ,,
grate,17,擦,Grate,サツ,す・る　　す・れる,
wherefore,5,由,Wherefore,ユ　　ユウ　 ユイr,よし,
pluck,8,抽,Pluck,チュウ,,
oil,8,油,Oil,ユ,あぶら,
sleeve,10,袖,Sleeve,シュウ,そで,
mid-air,8,宙,Mid-Air,チュウ,,
deliver,8,届,Deliver,,とど・く　　とど・ける,
flute,11,笛,Flute,テキ,ふえ,
axis,12,軸,Axis,ジク,,
armor,5,甲,Armor,コウ　　カン,,
push,8,押,Push,オウ,お・す　　お・さえる,
headland,8,岬,Headland,,みさき,
insert,10,挿,Insert,ソウ,さ・す,
speaketh,5,申,Speaketh,シン,もう・す,
expand,7,伸,Expand,シン,の・ばす　　の・びる　　の・べる ,
gods,9,神,Gods,シン　　ジン,かみ　　かん　　こうr,
search,10,捜,Search,ソウ,さが・す,
fruit,8,果,Fruit,カ,は・たす　　は・て　　は・てる,
confectionary,nodata,菓,Confectionary,カ,,
chapter,15,課,Chapter,カ,,
naked,13,裸,Naked,ラ,はだか,
ax,4,斤,Ax,キン,,
chop,8,析,Chop,セキ,,
place,8,所,Place,ショ,ところ,
pray,8,祈,Pray,キ,いの・る,
near,6,近,Near,キン,ちか・い,
fold,7,折,Fold,セツ,お・る　　お・れる　　おり,
philosophy,10,哲,Philosophy,テツ,,
departed,9,逝,Departed,セイ,ゆ・く　　い・く,
vow,14,誓,Vow,セイ,ちか・う,
chop off,11,斬,Chop Off,ザン,,
temporarily,15,暫,Temporarily,ザン,き・る,
steadily,14,漸,Steadily,ゼン,,
severance,11,断,Severance,ダン,ことわ・る　　た・つ,
substance,15,質,Substance,シツ　　シチ　　チr,,
reject,5,斥,Reject,セキ,,
accusation,12,訴,Accusation,ソ,うった・える,
yesterday,9,昨,Yesterday,サク,,
lie,12,詐,Lie,サ,,
make,7,作,Make,サク　　サ,つく・る,
snow,11,雪,Snow,セツ,ゆき,
record,16,録,Record,ロク,,
peel off,10,剥,Peel Off,ハク,は・がす　　は・ぐ　　は・げる　　は・がれる,
inquire,12,尋,Inquire,ジン,たず・ねる,
hurry,9,急,Hurry,キュウ,いそ・ぐ,
calm,16,穏,Calm,オン,おだ・やか,
encroach,9,侵,Encroach,シン,おか・す,
immersed,10,浸,Immersed,シン,ひた・す　　ひた・る,
lie down,13,寝,Lie Down,シン,ね・る　　ね・かす,
lady,11,婦,Lady,フ,,
sweep,11,掃,Sweep,ソウ,は・く,
hit,6,当,Hit,トウ,あ・たる　　あ・てる,
glossary,13,彙,Glossary,イ,,
contend,6,争,Contend,ソウ,あらそ・う,
clean,9,浄,Clean,ジョウ,,
matter,8,事,Matter,ジ　　ズr,こと,
T'ang,10,唐,T'Ang,トウ,から,
sugar,16,糖,Sugar,トウ,,
sane,11,康,Sane,コウ,,
apprehend,10,逮,Apprehend,タイ,,
Italy,6,伊,Italy,イ,,
old boy,7,君,Old Boy,クン,きみ,
flock,13,群,Flock,グン,む・れ　　む・れる　　むらr,
-proof,9,耐,-Proof,タイ,た・える,
demand,14,需,Demand,ジュ,,
Confucian,16,儒,Confucian,ジュ,,
edge,14,端,Edge,タン,はし　　は　　はた,
both,6,両,Both,リョウ,,
full,12,満,Full,マン,み・たす　　み・ちる,
brush-stroke,nodata,画,Brush-Stroke,ガ　　カク,,
tooth,12,歯,Tooth,シ,は,
bend,6,曲,Bend,キョク,ま・げる　　ま・がる,
cadet,11,曹,Cadet,ソウ,,
encounter,13,遭,Encounter,ソウ,あ・う,
rowing,14,漕,Rowing,ソウ,こ・ぐ,
vat,15,槽,Vat,ソウ,,
Big Dipper,4,斗,Big Dipper,ト,,
fee,10,料,Fee,リョウ,,
department,9,科,Department,カ,,
map,7,図,Map,ズ　　ト,はか・る,
utilise,5,用,Utilise,ヨウ,もち・いる,
comfortable,11,庸,Comfortable,ヨウ,,
equip,12,備,Equip,ビ,そな・える　　さな・わる,
once upon a time,8,昔,Once Upon A Time,セキ　　シャクr,むかし,
confused,16,錯,Confused,サク,,
borrow,10,借,Borrow,シャク,か・りる,
pity,11,惜,Pity,セキ,お・しむ　　お・しい,
set aside,11,措,Set Aside,ソ,,
scatter,12,散,Scatter,サン,ち・る　　ち・らす　　ち・らかす　　ち・らかる,
twenty,4,廿,Twenty,,にじゅう,
commoner,11,庶,Commoner,ショ,,
intercept,13,遮,Intercept,シャ,さえぎ・る,
seat,10,席,Seat,セキ,,
degrees,9,度,Degrees,ド　　ト　　タクr,たび,
transit,12,渡,Transit,ト,わた・す　　わた・る,
bustle,8,奔,Bustle,ホン,,
erupt,15,噴,Erupt,フン,ふ・く,
tomb,15,墳,Tomb,フン,,
aroused,15,憤,Aroused,フン,いきどお・る,
bake,12,焼,Bake,ショウ,や・く　　や・ける,
daybreak,12,暁,Daybreak,ギョウ,あかつき,
half,5,半,Half,ハン,なか・ば,
consort,7,伴,Consort,ハン　　バン,ともな・う,
paddy ridge,10,畔,Paddy Ridge,ハン,,
judgment,7,判,Judgment,ハン　　バン,,
fist,10,拳,Fist,ケン,こぶし,
ticket,8,券,Ticket,ケン,,
scroll,9,巻,Scroll,カン,まき　　ま・く,
sphere,12,圏,Sphere,ケン,,
victory,12,勝,Victory,ショウ,か・つ　　まさ・る,
wisteria,18,藤,Wisteria,トウ,ふじ,
facsimilie,17,謄,Facsimilie,トウ,,
one-sided,4,片,One-Sided,ヘン,かた,
printing block,8,版,Printing Block,ハン,,
of,3,之,Of,,の,
destitution,3,乏,Destitution,ボウ,とぼ・しい,
turf,6,芝,Turf,,しば,
negative,4,不,Negative,フ　　ブ,,
negate,7,否,Negate,ヒ,いな,
cupfuls,8,杯,Cupfuls,ハイ,さかずき,
dart,5,矢,Dart,シ,や,
rectify,17,矯,Rectify,キョウ,た・める,
tribe,11,族,Tribe,ゾク,,
know,8,知,Know,チ,し・る,
wisdom,12,智,Wisdom,チ,,
shove,10,挨,Shove,アイ,,
halberd,5,矛,Halberd,ム,ほこ,
tender,9,柔,Tender,ジュウ　　ニュウ,やわ・らか　　やわ・らかい,
task,11,務,Task,ム,つと・める　　つと・まる ,
fog,19,霧,Fog,ム,きり,
squad,10,班,Squad,ハン,,
homecoming,10,帰,Homecoming,キ,かえ・る　　かえ・す,
bow,3,弓,Bow,キュウ,ゆみ,
pull,4,引,Pull,イン,ひ・く　　ひ・ける,
condolences,4,弔,Condolences,チョウ,とむら・う,
vast,5,弘,Vast,コウ,ひろ,
strong,11,強,Strong,キョウ　　ゴウ,つよ・い　　つよ・まる　　つよ・める　　し・いる,
more and more,8,弥,More And More,,や,
weak,10,弱,Weak,ジャク,よわ・い　　よわ・まる　　よわ・める　　よわ・る,
drowning,13,溺,Drowning,デキ,おぼ・れる,
seethe,8,沸,Seethe,フツ,わ・く　　わ・かす,
expense,12,費,Expense,ヒ,つい・やす　　つい・える,
No.,11,第,No.,ダイ,,
younger brother,7,弟,Younger Brother,テイ　　ダイ　　デr,おとうと,
adroit,5,巧,Adroit,コウ,たく・み,
nickname,5,号,Nickname,ゴウ,,
decay,6,朽,Decay,キュウ,く・ちる,
boast,13,誇,Boast,コ,ほこ・る,
chin,18,顎,Chin,ガク,あご,
dirty,6,汚,Dirty,オ,きたな・い　　けが・す　　けが・らわしい　　けが・れる　　よご・す　　よご・れる,
bestow,3,与,Bestow,ヨ,あた・える,
copy,5,写,Copy,シャ,うつ・す　　うつ・る,
somebody,7,身,Somebody,シン,み,
shoot,10,射,Shoot,シャ,い・る,
apologise,17,謝,Apologise,シャ,あやま・る,
old man,6,老,Old Man,ロウ,お・いる　　ふ・ける,
consider,6,考,Consider,コウ,かんが・える,
filial piety,7,孝,Filial Piety,コウ,,
teach,11,教,Teach,キョウ,おし・える　　おそ・わる,
torture,9,拷,Torture,ゴウ,,
someone,8,者,Someone,シャ,もの,
boil,12,煮,Boil,シャ,に・る　　に・える　　に・やす,
renowned,11,著,Renowned,チョ,いちじる・しい　　あらわ・す,
chopsticks,15,箸,Chopsticks,,はし,
signature,13,署,Signature,ショ,,
sultry,12,暑,Sultry,ショ,あつ・い,
various,15,諸,Various,ショ,,
boar,11,猪,Boar,チョ,いのしし,
strand,11,渚,Strand,,なぎさ,
gamble,15,賭,Gamble,ト,か・ける,
gorge,9,峡,Gorge,キョウ,,
cramped,9,狭,Cramped,キョウ,せま・い　　せば・まる　　せば・める,
sandwiched,9,挟,Sandwiched,キョウ,はさ・まる　　はさ・む,
cheek,15,頬,Cheek,,ほお,
chase,8,追,Chase,ツイ,お・う,
large hill,8,阜,Large Hill,フr,,
expert,10,師,Expert,シ,,
commander,9,帥,Commander,スイ,,
bureaucrat,8,官,Bureaucrat,カン,,
coffin,12,棺,Coffin,カン,,
pipe,14,管,Pipe,カン,くだ,
father,4,父,Father,フ,ちち,
cauldron,10,釜,Cauldron,,かま,
mingle,6,交,Mingle,コウ,ま・ざる　　ま・ぜる　　ま・じる　　まじ・える　　まじ・わる　　か・う　　か・わす,
merit,8,効,Merit,コウ,き・く,
contrast,13,較,Contrast,カク,,
exam,10,校,Exam,コウ,,
leg,7,足,Leg,ソク,あし　　た・す　　た・りる　　た・る,
stimulate,9,促,Stimulate,ソク,うなが・す,
nab,10,捉,Nab,ソク,とら・える,
long-distance,12,距,Long-Distance,キョ,,
path,13,路,Path,ロ,じ,
dew,21,露,Dew,ロ　　ロウr,つゆ,
hop,13,跳,Hop,チョウ,は・ねる　　と・ぶ,
leap,21,躍,Leap,ヤク,おど・る,
tread,13,践,Tread,セン,,
step,15,踏,Step,トウ,ふ・む　　ふ・まえる,
trail,nodata,踪,Trail,ソウ,,
skeleton,10,骨,Skeleton,コツ,ほね,
slippery,13,滑,Slippery,カツ　　コツ ,すべ・る　　なめ・らか,
marrow,19,髄,Marrow,ズイ,,
calamity,13,禍,Calamity,カ,,
whirlpool,12,渦,Whirlpool,カ,うず,
pot,17,鍋,Pot,,なべ,
overdo,11,過,Overdo,カ,す・ぎる　　す・ごす　　あやま・ち　　あやま・つ,
Heights,7,阪,Heights,ハン,,
Africa,8,阿,Africa,ア,,
occasion,14,際,Occasion,サイ,きわ,
hinder,14,障,Hinder,ショウ,さわ・る,
chink,13,隙,Chink,ゲキ,すき,
follow,12,随,Follow,ズイ,,
auxiliary,11,陪,Auxiliary,バイ,,
sunshine,12,陽,Sunshine,ヨウ,,
line up,11,陳,Line Up,チン,,
ward off,7,防,Ward Off,ボウ,ふせ・ぐ,
affixed,8,附,Affixed,フ,,
Inst.,10,院,Inst.,イン,,
camp,10,陣,Camp,ジン,,
regiment,12,隊,Regiment,タイ,,
crash,14,墜,Crash,ツイ,,
descend,10,降,Descend,コウ,ふ・る　　お・りる　　お・ろす,
story,12,階,Story,カイ,,
highness,10,陛,Highness,ヘイ,,
neighboring,16,隣,Neighboring,リン,となり　　とな・る,
isolate,13,隔,Isolate,カク,へだ・たる　　へだ・てる,
conceal,14,隠,Conceal,イン,かく・す　　かく・れる,
degenerate,11,堕,Degenerate,ダ,,
collapse,10,陥,Collapse,カン,おちい・る　　おとしい・れる,
hole,5,穴,Hole,ケツ,あな,
empty,8,空,Empty,クウ,そら　　から　　あ・く　　あ・ける,
withdraw,11,控,Withdraw,コウ,ひか・える,
stab,8,突,Stab,トツ,つ・く,
research,7,究,Research,キュウ,きわ・める,
plug up,11,窒,Plug Up,チツ,,
stealth,9,窃,Stealth,セツ,,
cavern,13,窟,Cavern,クツ,,
depression,14,窪,Depression,,くぼ,
squeeze,13,搾,Squeeze,サク,しぼ・る,
kiln,15,窯,Kiln,ヨウ,かま,
hard up,15,窮,Hard Up,キュウ,きわ・める　　きわ・まる,
grope,11,探,Grope,タン,さが・す　　さぐ・る,
deep,11,深,Deep,シン,ふか・い　　ふか・まる　　ふか・める,
